SC,E_E_dmd_excl,theta_ex_d_t,E_p_0,E_p_1,E_p_2,E_p_3,E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
1.0,0.2555237238953258,15.5,0.5238922992480387,0.0,0.0,0.0,0.2835237238953258,2.7755575615628914e-17,0.2440753311073757,0.0,5.74657595590214,0.24407533110737573,0.2835237238953258,0.028,1.3125,1.5,0.0,0.5275990550027015,5.218976900899438,0.6186656974386683,5.574335282973783,0.2440753311073757,0.025
1.0,0.19541723166206887,16.6,0.5589387550414348,0.0,0.0,0.0,0.22341723166206887,5.551115123125783e-17,0.3445336075644388,0.0,5.786927740125946,0.34453360756443885,0.22341723166206887,0.028,1.3124999999999998,1.5,0.0,0.5679508392265077,5.218976900899438,0.6600521427964181,5.574335282973783,0.3445336075644388,0.025
1.0,0.14644896453703704,16.2,0.3970011441214535,0.0,0.0,0.0,0.17444896453703704,0.0,0.2070501669309631,0.0,5.600476032367438,0.2070501669309631,0.17444896453703704,0.028,1.3125,1.5,0.0,0.38149913146800013,5.218976900899438,0.46881962201846167,5.574335282973783,0.2070501669309631,0.025
1.0,0.20730982779142976,16.0,0.21987691325677294,0.0,0.0,0.0,0.17756185499150176,0.0,0.0,0.057747972799927993,5.39653875589094,0.0,0.23530982779142975,0.028,0.0,0.0,1.5,0.17756185499150176,5.218976900899438,0.2596531846066685,5.574335282973783,0.6,0.025
1.0,0.48401549445809633,15.7,0.05036877739310592,0.0,0.0,0.0,0.035688367444720245,0.0,0.0,0.4763271270133761,3.8800013738669086,0.0,0.5120154944580964,0.028,0.0,0.0,1.5,0.035688367444720245,3.844313006422188,0.059480612407867076,4.164423596330449,0.6,0.025
1.0,0.7752514962406276,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032514962406276,2.411410658138779,0.0,0.8032514962406276,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.793716951393408,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8217169513934081,0.9357972135770928,0.0,0.8217169513934081,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.7481971891959655,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7521971891959655,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.1345427753279869,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1385427753279869,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.0669565198058115,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0709565198058115,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7153039906383867,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193039906383867,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.33862998877722134,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34262998877722134,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13857514123456793,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14257514123456794,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1463751412345679,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503751412345679,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.1463751412345679,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503751412345679,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13857514123456793,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14257514123456794,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.550826985621712,7.3,0.08921481498148978,0.0,0.0,0.0,0.06321239591985672,0.0,0.0,0.0,0.06321239591985672,0.0,1.578826985621712,0.028,0.0,0.0,0.0,0.06321239591985672,0.0,0.1053539931997612,0.0,0.6,0.025
1.0,0.8200947662678246,8.1,0.34085591445920704,0.0,0.0,0.0,0.3168546434238222,0.0,0.0,0.0,0.3168546434238222,0.0,0.8480947662678247,0.028,0.0,0.0,0.0,0.3168546434238222,0.0,0.40251758299879203,0.0,0.6,0.025
1.0,0.8464340340181928,10.5,0.4558124261436337,0.0,0.0,0.0,0.44921325857045014,0.0,0.0,0.0,0.44921325857045014,0.0,0.8744340340181929,0.028,0.0,0.0,0.0,0.44921325857045014,0.0,0.5382700087902053,0.0,0.6,0.025
1.0,0.5143335813606892,13.0,0.7582012131013102,0.0,0.0,0.0,0.5423335813606892,0.0,0.2550440438135263,0.0,0.7973776251742155,0.2550440438135263,0.5423335813606892,0.028,1.3125,1.5,0.0,0.7973776251742155,0.0,0.8953616668453492,0.0,1.0201761752541052,0.025
1.0,0.7937161548072698,14.8,1.2164601027836788,0.0,0.0,0.0,0.8217161548072698,0.0,0.5032915378440768,0.0,2.359335841568812,0.5032915378440768,0.8217161548072698,0.028,1.3125,1.5,0.0,1.3250076926513465,1.0343281489174656,1.4365207104116375,1.2823878450435544,1.6493316019439588,0.025
1.0,0.2454308820036028,17.9,1.6560113315142484,0.0,0.0,0.0,0.2734308820036028,0.0,1.5576672536187826,0.0,4.100116470207564,1.5576672536187826,0.2734308820036028,0.028,1.4832672536187825,1.6751459011474692,0.0,1.8310981356223854,2.269018334585179,1.955587831407575,2.548736753420697,3.2615146928112937,0.025
1.0,0.15165266937309607,19.0,1.5468767367355751,0.0,0.0,0.0,0.17965266937309607,0.0,1.5257900891172214,0.0,5.332619958090269,1.5257900891172214,0.17965266937309607,0.028,1.4513900891172216,1.6424513734535606,0.0,1.7054427584903173,3.6271771995999513,1.8267105215285306,3.9417202047178987,1.8376106551245572,0.025
1.0,0.5093724269488535,21.0,1.6277238332284614,0.0,0.0,0.0,0.5373724269488536,0.0,1.2611560521642295,0.0,6.708767851127689,1.2611560521642295,0.5373724269488536,0.028,1.3125,1.5,0.0,1.7985284791130831,4.910239372014606,1.922183055500598,5.257681407194467,1.2611560521642295,0.025
1.0,0.25544990059285666,21.3,1.033258616107612,0.0,0.0,0.0,0.2834499005928567,0.0,0.8306232854877539,0.0,6.333050086980049,0.8306232854877539,0.2834499005928567,0.028,1.3125,1.5,0.0,1.1140731860806106,5.218976900899438,1.2201776267493443,5.574335282973783,0.8306232854877539,0.025
1.0,0.19534340835959974,21.1,0.6092540265188422,0.0,0.0,0.0,0.22334340835959973,0.0,0.40253942232954076,0.0,5.844859731588579,0.40253942232954076,0.22334340835959973,0.028,1.3125,1.5,0.0,0.6258828306891405,5.218976900899438,0.71946956993758,5.574335282973783,0.4025394223295408,0.025
1.0,0.1463751412345679,19.7,0.5151831407797101,0.0,0.0,0.0,0.1743751412345679,5.551115123125783e-17,0.34319636389670977,0.0,5.736548406030716,0.3431963638967098,0.1743751412345679,0.028,1.3124999999999998,1.5,0.0,0.5175715051312777,5.218976900899438,0.6083810309038746,5.574335282973783,0.34319636389670977,0.025
1.0,0.20701767115562725,19.5,0.2701153923574336,0.0,0.0,0.0,0.23501767115562724,0.0,0.00038775810063776395,0.0,5.4543823301557035,0.00038775810063776395,0.23501767115562724,0.028,1.3125,1.5,0.0,0.235405429256265,5.218976900899438,0.31897992744232306,5.574335282973783,0.00038775810063776395,0.025
1.0,0.48394167115562725,19.5,0.05922053693327023,0.0,0.0,0.0,0.041960206138286195,0.0,0.0,0.46998146501734106,5.260937107037725,0.0,0.5119416711556273,0.028,0.0,0.0,1.5,0.041960206138286195,5.218976900899438,0.06993367689714367,5.574335282973783,0.6,0.025
1.0,0.7736493396048252,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016493396048252,3.844313006422188,0.0,0.8016493396048252,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
1.0,0.6314777840492695,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6594777840492695,2.411410658138779,0.0,0.6594777840492695,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.4737037590889698,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017037590889698,0.9357972135770928,0.0,0.5017037590889698,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.6525071745460617,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565071745460617,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7071352640072881,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111352640072881,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7150118340025842,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190118340025842,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.33864384101487566,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34264384101487566,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13858899347222225,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258899347222226,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14638899347222223,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15038899347222223,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14638899347222223,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15038899347222223,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13858899347222225,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258899347222226,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.5338633264611967,10.9,0.12243852057235012,0.0,0.0,0.0,0.08675276903131762,0.0,0.0,0.0,0.08675276903131762,0.0,0.5618633264611967,0.028,0.0,0.0,0.0,0.08675276903131762,0.0,0.14458794838552938,0.0,0.6,0.025
1.0,0.644785091103486,10.7,0.4648659598495939,0.0,0.0,0.0,0.4596373151632055,0.0,0.0,0.0,0.4596373151632055,0.0,0.672785091103486,0.028,0.0,0.0,0.0,0.4596373151632055,0.0,0.548961348885339,0.0,0.6,0.025
1.0,0.8187505251410552,11.2,0.6027714233255133,0.0,0.0,0.0,0.6184188917730961,0.0,0.0,0.0,0.6184188917730961,0.0,0.8467505251410552,0.028,0.0,0.0,0.0,0.6184188917730961,0.0,0.7118142479724062,0.0,0.6,0.025
1.0,0.5243504978256338,11.1,0.8251550213807631,0.0,0.0,0.0,0.5523504978256338,0.0,0.32211639539273174,0.0,0.8744668932183656,0.32211639539273174,0.5523504978256338,0.028,1.3125,1.5,0.0,0.8744668932183656,0.0,0.9744275827880672,0.0,1.288465581570927,0.025
1.0,0.7939483403782575,11.9,1.1303005063732494,0.0,0.0,0.0,0.8219483403782575,0.0,0.4038569261088154,0.0,2.2601334154045385,0.4038569261088154,0.8219483403782575,0.028,1.3125,1.5,0.0,1.2258052664870729,1.0343281489174656,1.3347746322944338,1.2823878450435544,1.323475442779203,0.025
1.0,0.24544473424125712,14.2,1.5462136128697939,0.0,0.0,0.0,0.27344473424125715,0.0,1.4312345167690625,0.0,3.973697585595499,1.4312345167690625,0.27344473424125715,0.028,1.3568345167690627,1.5454712992503208,0.0,1.7046792510103197,2.269018334585179,1.8259274369336613,2.548736753420697,3.248232786147221,0.025
1.0,0.1516665216107504,15.1,2.6582102204141878,0.0,0.0,0.0,0.1796665216107504,0.8077687694162694,1.997574485550764,0.0,6.5005439024327245,2.8053432549670334,0.1796665216107504,0.028,1.9014062691801839,2.954813594837983,0.0,2.9850097765777837,3.5155341258549404,3.1390869503361882,3.8272144880563492,1.997574485550764,0.025
1.0,0.510696279186508,15.8,2.5534797506846414,0.0,0.0,0.0,0.538696279186508,0.909272195924461,1.4164567453251686,0.0,8.044329120851401,2.3257289412496296,0.538696279186508,0.028,1.3125,2.4629014782047483,0.0,2.8644252204361376,5.179903900415263,3.0154104824986026,5.534260410682321,1.4164567453251686,0.025
1.0,0.255463752830511,16.5,2.293430524771315,0.0,0.0,0.0,0.283463752830511,0.8659523206056965,1.4155936993015168,0.0,7.783986673637163,2.2815460199072133,0.283463752830511,0.028,1.3125,2.417585661443296,0.0,2.5650097727377243,5.218976900899438,2.7083177156284353,5.574335282973783,1.4155936993015168,0.025
1.0,0.19535726059725406,16.8,1.8888307076194337,0.0,0.0,0.0,0.22335726059725405,0.4699636145331365,1.4058408068631476,0.0,7.318138582892976,1.8758044213962841,0.22335726059725405,0.028,1.3125000000000002,2.001440432201317,0.0,2.099161681993538,5.218976900899438,2.2305248020446546,5.574335282973783,1.4058408068631476,0.025
1.0,0.14638899347222223,17.2,1.3266172057415107,0.0,0.0,0.0,0.17438899347222223,0.0,1.27745137166042,0.0,6.67081726603208,1.27745137166042,0.17438899347222223,0.028,1.3125,1.5,0.0,1.4518403651326424,5.218976900899438,1.566605502700146,5.574335282973783,1.27745137166042,0.025
1.0,0.20724985672661494,17.4,0.6575789486843798,0.0,0.0,0.0,0.23524985672661494,0.0,0.44627331726432795,0.0,5.900500074890381,0.44627331726432795,0.23524985672661494,0.028,1.3125,1.5,0.0,0.6815231739909429,5.218976900899438,0.7765365887086594,5.574335282973783,0.446273317264328,0.025
1.0,0.4841738567266149,16.7,0.08357103534657281,0.0,0.0,0.0,0.05921354401571036,0.0,0.0,0.4529603127109045,5.278190444915149,0.0,0.5121738567266149,0.028,0.0,0.0,1.5,0.05921354401571036,5.218976900899438,0.09868924002618394,5.574335282973783,0.6,0.025
1.0,0.7754098585091461,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8034098585091461,3.844313006422188,0.0,0.8034098585091461,0.028,0.0,0.0,1.5,0.0,3.844313006422188,0.0,4.164423596330449,0.6,0.025
1.0,0.6325833029535906,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605833029535906,2.411410658138779,0.0,0.6605833029535906,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.4775645728789968,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055645728789968,0.9357972135770928,0.0,0.5055645728789968,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.8161416858175262,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8201416858175262,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.8494446979271519,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8534446979271519,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7152440195735719,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7192440195735719,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.33860792473401147,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34260792473401147,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13855307719135804,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14255307719135804,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14635307719135804,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15035307719135804,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14635307719135804,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15035307719135804,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13855307719135804,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14255307719135804,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,1.3049977604114043,7.6,0.08898503134315215,0.0,0.0,0.0,0.0630495846835669,0.0,0.0,0.0,0.0630495846835669,0.0,1.3329977604114043,0.028,0.0,0.0,0.0,0.0630495846835669,0.0,0.10508264113927818,0.0,0.6,0.025
1.0,0.6859867370354631,8.8,0.25211957507189425,0.0,0.0,0.0,0.21468540722841828,0.0,0.0,0.0,0.21468540722841828,0.0,0.7139867370354631,0.028,0.0,0.0,0.0,0.21468540722841828,0.0,0.29772862279837775,0.0,0.6,0.025
1.0,0.7781160044352115,10.7,0.5321842924077727,0.0,0.0,0.0,0.537146289129295,0.0,0.0,0.0,0.537146289129295,0.0,0.8061160044352115,0.028,0.0,0.0,0.0,0.537146289129295,0.0,0.6284577324403026,0.0,0.6,0.025
1.0,0.40152711233268734,15.2,1.1072684865130775,0.0,0.0,0.0,0.42952711233268737,0.0,0.7697595497878007,0.0,1.199286662120488,0.7697595497878007,0.42952711233268737,0.028,1.3125,1.5,0.0,1.199286662120488,0.0,1.3075760637133211,0.0,3.079038199151203,0.025
1.0,0.79369409076406,18.7,1.1552913823562505,0.0,0.0,0.0,0.82169409076406,0.0,0.4328851676260683,0.0,2.288907407307594,0.4328851676260683,0.82169409076406,0.028,1.3125,1.5,0.0,1.2545792583901283,1.0343281489174656,1.36428641886167,1.2823878450435544,1.4186035990926509,0.025
1.0,0.24540881796039293,20.5,1.5827824740890306,0.0,0.0,0.0,0.27340881796039296,0.0,1.4733750842571114,0.0,4.015802236802683,1.4733750842571114,0.27340881796039296,0.028,1.3989750842571116,1.588692394109858,0.0,1.7467839022175045,2.269018334585179,1.8691116945820558,2.548736753420697,3.25290060600604,0.025
1.0,0.15163060532988618,21.3,0.8313177353109052,0.0,0.0,0.0,0.17963060532988617,0.0,0.7019319127416205,0.0,4.434393933926106,0.7019319127416205,0.17963060532988617,0.028,1.3125,1.5,0.0,0.8815625180715067,3.5528314158545995,0.9817051467400069,3.86546811882523,0.9649049902510631,0.025
1.0,0.5093503629056437,21.7,0.7982135493758739,0.0,0.0,0.0,0.5373503629056438,0.0,0.30609666138726377,0.0,5.563953507585932,0.30609666138726377,0.5373503629056438,0.028,1.3125,1.5,0.0,0.8434470242929075,4.720506483293025,0.9426123326081103,5.06308357260823,0.30609666138726377,0.025
1.0,0.2554278365496468,21.9,0.6920427866867581,0.0,0.0,0.0,0.2834278365496468,0.0,0.437776307260168,0.0,5.940181044709253,0.437776307260168,0.2834278365496468,0.028,1.3125,1.5,0.0,0.7212041438098148,5.218976900899438,0.8172350192921177,5.574335282973783,0.437776307260168,0.025
1.0,0.19532134431638987,22.7,0.667695834420648,0.0,0.0,0.0,0.22332134431638986,0.0,0.46985020840515546,0.0,5.912148453620984,0.46985020840515546,0.22332134431638986,0.028,1.3125,1.5,0.0,0.6931715527215453,5.218976900899438,0.7884836438169696,5.574335282973783,0.46985020840515546,0.025
1.0,0.14635307719135804,22.4,0.3874275069506817,0.0,0.0,0.0,0.17435307719135804,0.0,0.19612316101663982,0.0,5.5894531391074365,0.19612316101663982,0.17435307719135804,0.028,1.3125,1.5,0.0,0.37047623820799785,5.218976900899438,0.4575140904697414,5.574335282973783,0.19612316101663982,0.025
1.0,0.20699560711241738,22.0,0.21778809633570162,0.0,0.0,0.0,0.17515683320616088,0.0,0.0,0.0598387739062565,5.3941337341055995,0.0,0.23499560711241738,0.028,0.0,0.0,1.5,0.17515683320616088,5.218976900899438,0.25718649559606244,5.574335282973783,0.6,0.025
1.0,0.4839196071124173,21.3,0.05831110123126623,0.0,0.0,0.0,0.041315833231491995,0.0,0.0,0.47060377388092534,3.88562883965368,0.0,0.5119196071124174,0.028,0.0,0.0,1.5,0.041315833231491995,3.844313006422188,0.06885972205248667,4.164423596330449,0.6,0.025
1.0,0.7736272755616153,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016272755616153,2.411410658138779,0.0,0.8016272755616153,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.6314557200060597,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6594557200060597,0.9357972135770928,0.0,0.6594557200060597,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.4734661954074497,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774661954074497,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.6522696108645416,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6562696108645416,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7066822006874579,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7106822006874579,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7149897699593744,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7189897699593744,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.3385814644716658,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425814644716658,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13852661692901236,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14252661692901236,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14632661692901236,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15032661692901236,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.14632661692901236,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15032661692901236,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.13852661692901236,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14252661692901236,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
1.0,0.7678020663841172,9.7,0.06028850431889072,0.0,0.0,0.0,0.042716905316817745,0.0,0.0,0.0,0.042716905316817745,0.0,0.7958020663841172,0.028,0.0,0.0,0.0,0.042716905316817745,0.0,0.07119484219469624,0.0,0.6,0.025
1.0,0.6112656523161405,10.5,0.16690059860307005,0.0,0.0,0.0,0.11825599504238499,0.0,0.0,0.0,0.11825599504238499,0.0,0.6392656523161405,0.028,0.0,0.0,0.0,0.11825599504238499,0.0,0.19709332507064165,0.0,0.6,0.025
1.0,0.6651766618742632,12.3,0.3060046492760518,0.0,0.0,0.0,0.2767275977422923,0.0,0.0,0.0,0.2767275977422923,0.0,0.6931766618742632,0.028,0.0,0.0,0.0,0.2767275977422923,0.0,0.36136163871004334,0.0,0.6,0.025
1.0,0.40150065207034163,15.6,0.5391701117961377,0.0,0.0,0.0,0.42950065207034166,0.0,0.11568896897952113,0.0,0.5451896210498628,0.11568896897952113,0.42950065207034166,0.028,1.3125,1.5,0.0,0.5451896210498628,0.0,0.6367073036408849,0.0,0.46275587591808454,0.025
1.0,0.7938859638350475,17.8,0.4850440078671235,0.0,0.0,0.0,0.48286991375922034,0.0,0.0,0.3390160500758272,1.5171980626766859,0.0,0.8218859638350475,0.028,0.0,0.0,1.5,0.48286991375922034,1.0343281489174656,0.5727896551376619,1.2823878450435544,0.6,0.025
1.0,0.24538235769804728,19.5,0.5505996777039024,0.0,0.0,0.0,0.2733823576980473,0.0,0.28496703562667114,0.0,0.5583493933247184,0.28496703562667114,0.2733823576980473,0.028,1.3125,1.5,0.0,0.5583493933247184,0.0,0.6502045059740702,0.0,1.1398681425066846,0.025
1.0,0.1516041450675405,21.5,0.7721725699797497,0.0,0.0,0.0,0.1796041450675405,0.0,0.6338598193757891,0.0,1.847792113360795,0.6338598193757891,0.1796041450675405,0.028,1.3125,1.5,0.0,0.8134639644433296,1.0343281489174656,0.911860476352133,1.2823878450435544,2.0772155951147044,0.025
1.0,0.509978902643298,21.8,0.7343072840092026,0.0,0.0,0.0,0.5379789026432981,0.0,0.23188773321241052,0.0,3.0388849704408876,0.23188773321241052,0.5379789026432981,0.028,1.3125,1.5,0.0,0.7698666358557086,2.269018334585179,0.8671452675443165,2.548736753420697,0.5422303275875873,0.025
1.0,0.25540137628730114,22.8,0.6333216361977854,0.0,0.0,0.0,0.28340137628730117,0.0,0.37019241605435843,0.0,4.129795910032428,0.37019241605435843,0.28340137628730117,0.028,1.3125,1.5,0.0,0.6535937923416596,3.4762021176907685,0.7478910690683688,3.7868739668623266,0.5301969256442344,0.025
1.0,0.1952948840540442,23.3,0.5066595312314128,0.0,0.0,0.0,0.22329488405404418,0.0,0.28446270849992594,0.0,5.1543058043907,0.28446270849992594,0.22329488405404418,0.028,1.3125,1.5,0.0,0.5077575925539701,4.64654821183673,0.5983154795425335,4.987228935217159,0.28446270849992594,0.025
1.0,0.14632661692901236,24.6,0.3479392173253164,0.0,0.0,0.0,0.17432661692901236,0.0,0.1506835989307242,0.0,5.543987116759174,0.1506835989307242,0.17432661692901236,0.028,1.3125,1.5,0.0,0.32501021585973655,5.218976900899438,0.4108822726766529,5.574335282973783,0.1506835989307242,0.025
1.0,0.20718748018340505,24.6,0.19395225499032306,0.0,0.0,0.0,0.1477127249507741,0.0,0.0,0.08747475523263096,5.366689625850213,0.0,0.23518748018340505,0.028,0.0,0.0,1.5,0.1477127249507741,5.218976900899438,0.2290386922572042,5.574335282973783,0.6,0.025
1.0,0.4838931468500717,23.2,0.04982311597190352,0.0,0.0,0.0,0.03530174370064373,0.0,0.0,0.476591403149428,3.879614750122832,0.0,0.5118931468500717,0.028,0.0,0.0,1.5,0.03530174370064373,3.844313006422188,0.058836239501072876,4.164423596330449,0.6,0.025
1.0,0.775129148632603,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803129148632603,2.411410658138779,0.0,0.803129148632603,0.028,0.0,0.0,1.5,0.0,2.411410658138779,0.0,2.6947801621936196,0.6,0.025
1.0,0.6325209264103806,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605209264103806,0.9357972135770928,0.0,0.6605209264103806,0.028,0.0,0.0,1.5,0.0,0.9357972135770928,0.0,1.1813304754636849,0.6,0.025
1.0,0.4741612425235763,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4781612425235763,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
