E_E_PV_h,E_E_PV_sell,E_E_PV_chg,E_E_PSS_h,E_E_PSS_max_sup,E_E_srpl,E_E_dmd_incl,E_E_aux_PSS,E_dash_dash_E_PV_chg,E_dash_dash_E_srpl,E_dash_dash_E_SB_sup,E_E_PV_max_sup,E_E_SB_max_sup,E_dash_dash_E_PV_max_sup,E_dash_dash_E_SB_max_sup,E_E_SB_max_chg,E_E_aux_PCS
0.0,0.0,0.0,0.0,0.0,0.0,0.380224446,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40137111299999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40137111299999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380224446,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,9.96143243,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.4364819514719999,0.0,0.0,0.0,0.4364819514719999,0.0,3.463709749,0.028,0.0,0.0,0.0,0.4364819514719999,0.0,0.5252122579199999,0.0,0.6,0.025
1.0881458355802498,0.0,0.0,0.0,1.0881458355802498,0.0,3.068242663,0.028,0.0,0.0,0.0,1.0881458355802498,0.0,1.19358547239,0.0,0.6,0.025
1.3878510418709997,0.0,0.0,0.0,1.3878510418709997,0.0,1.724231697,0.028,0.0,0.0,0.0,1.3878510418709997,0.0,1.5009754275599998,0.0,0.6,0.025
2.180976453,0.0,0.3154203581467496,0.0,2.4963968111467496,0.3154203581467496,2.180976453,0.028,1.3125000000000002,1.5,0.0,2.4963968111467496,0.0,2.6379454473299995,0.0,1.2616814325869985,0.025
0.693922232,0.0,1.758421898803,0.0,3.486672279720466,1.758421898803,0.693922232,0.028,1.684021898803,1.8810481013364102,0.0,2.452344130803,1.0343281489174656,2.59276321108,1.2823878450435544,4.5951828079095325,0.025
1.115910411,0.0,1.4712251175374995,0.0,5.192098722248237,1.4712251175374995,1.115910411,0.028,1.396825117537499,1.586487300038461,0.0,2.5871355285374995,2.6049631937107374,2.7310107984999994,2.893295583293064,2.9014177303497255,0.025
1.7685318090000002,0.0,0.3501703568610002,0.0,5.9956339100398335,0.3501703568610002,1.7685318090000002,0.028,1.3125000000000002,1.5,0.0,2.1187021658610004,3.876931744178833,2.2505663239600002,4.197878711978291,0.39590890242806603,0.025
0.721084905,2.9822821670122694,1.4379069872482295,0.0,10.174114423832656,4.420189154260499,0.721084905,0.028,1.3125000000000002,4.611065799241538,0.0,5.141274059260499,5.032840364572157,5.350640060779999,5.383426014945802,1.4379069872482295,0.025
0.558129526,1.7540850390281326,1.4285661522053665,0.0,8.959757618132937,3.182651191233499,0.558129526,0.028,1.3124999999999998,3.3417960935728197,0.0,3.7407807172334993,5.218976900899438,3.9142366330599994,5.574335282973783,1.4285661522053665,0.025
1.137975706,0.2401696226095802,1.3979837142414195,0.0,7.995105943750438,1.6381533368509997,1.137975706,0.028,1.3124999999999998,1.7576957301035894,0.0,2.7761290428509997,5.218976900899438,2.9248503003599997,5.574335282973783,1.3979837142414195,0.025
0.9529394588235001,0.0,0.0,0.3172119161764999,6.171916359722938,0.0,1.270151375,0.028,0.0,0.0,1.5,0.9529394588235001,5.218976900899438,1.05491226546,5.574335282973783,0.6,0.025
0.04861893266999999,0.0,0.0,3.4435028363299995,3.8929319390921884,0.0,3.4921217689999997,0.028,0.0,0.0,3.7533362423897434,0.04861893266999999,3.844313006422188,0.08103155444999999,4.164423596330449,0.6,0.025
0.0,0.0,0.0,0.15764608755674475,0.15764608755674475,0.0,3.829911325,0.028,0.0,0.0,1.5,0.0,0.15764608755674475,0.0,0.26274347926124125,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.958116677,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.791611492,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.890980674,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.561499231999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.943600295,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.677182189,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380315523,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40146218899999997,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40146218899999997,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380315523,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.015998949527999996,0.0,0.0,0.0,0.015998949527999996,0.0,0.425462189,0.028,0.0,0.0,0.0,0.015998949527999996,0.0,0.026664915879999994,0.0,0.6,0.025
0.425462189,0.0,0.19796461772499996,0.0,0.623426806725,0.19796461772499996,0.425462189,0.028,1.3125,1.5,0.0,0.623426806725,0.0,0.716950571,0.0,0.7918584708999998,0.025
2.1998894816257497,0.0,0.0,1.0343281489174654,3.234217630543215,0.0,13.407366340000001,0.028,0.0,0.0,1.5,2.1998894816257497,1.0343281489174656,2.3338353657699997,1.2823878450435544,0.6,0.025
3.3125072758844993,0.0,0.0,0.0,3.3125072758844993,0.0,5.4281277889999995,0.028,0.0,0.0,0.0,3.3125072758844993,0.0,3.4749818214199997,0.0,0.6,0.025
3.640878887,0.0,1.9290337856537492,0.0,5.569912672653749,1.9290337856537492,3.640878887,0.028,1.8546337856537494,2.0560346519525634,0.0,5.569912672653749,0.0,5.790269407849999,0.0,5.629381150230504,0.025
2.089350792,0.0,3.685049208,0.0,7.30685628058408,3.685049208,2.089350792,0.028,3.610649208,3.8570761107692313,0.0,5.7744,1.5324562805840802,7.673193031599999,1.793288492906749,4.14978122812337,0.025
1.9905359969999998,2.3500117633921316,1.4338522396078686,0.0,10.484701349428637,3.783864003,1.9905359969999998,0.028,1.3125,3.958424618461539,0.0,5.7744,4.710301349428636,8.00708831922,5.0526167686447545,1.4338522396078686,0.025
2.0728105780000003,2.268361186703147,1.4332282352968528,0.0,10.993376900899438,3.7015894219999996,2.0728105780000003,0.028,1.3125,3.8740404328205127,0.0,5.7744,5.218976900899438,7.759033549229999,5.574335282973783,1.4332282352968528,0.025
0.916728731,3.41758337528225,1.4400878937177497,0.0,10.993376900899438,4.857671269,0.916728731,0.028,1.3125,5.0597654041025635,0.0,5.7744,5.218976900899438,7.008156157349999,5.574335282973783,1.4400878937177497,0.025
0.425462189,3.6316894423423016,1.441024035009447,0.0,10.717152567251187,5.072713477351749,0.425462189,0.028,1.3125000000000002,5.280321515232562,0.0,5.498175666351749,5.218976900899438,5.716692991129999,5.574335282973783,1.441024035009447,0.025
0.425462189,1.8681312568636534,1.4297250086265954,0.0,8.942295355389687,3.297856265490249,0.425462189,0.028,1.3125,3.459955144092563,0.0,3.723318454490249,5.218976900899438,3.896326619989999,5.574335282973783,1.4297250086265954,0.025
1.602673785006,0.0,0.0,0.8399538109939999,6.821650685905438,0.0,2.442627596,0.028,0.0,0.0,1.5,1.602673785006,5.218976900899438,1.7213064461599998,5.574335282973783,0.6,0.025
0.04823585619599999,0.0,0.0,3.6507733798040003,3.892548862618188,0.0,3.699009236,0.028,0.0,0.0,3.96592141518359,0.04823585619599999,3.844313006422188,0.08039309365999998,4.164423596330449,0.6,0.025
0.0,0.0,0.0,0.011771489976858228,0.011771489976858228,0.0,3.117241069,0.028,0.0,0.0,1.5,0.0,0.011771489976858228,0.0,0.01961914996143038,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.5275466069999997,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.129570938,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.944160199,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.064202454,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.4242329830000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.6769955390000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380128872,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401275539,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401275539,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.380128872,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.016165226345999997,0.0,0.0,0.0,0.016165226345999997,0.0,0.42527553900000004,0.028,0.0,0.0,0.0,0.016165226345999997,0.0,0.026942043909999994,0.0,0.6,0.025
0.42527553900000004,0.0,0.7875934649032497,0.0,1.2128690039032497,0.7875934649032497,0.42527553900000004,0.028,1.3125,1.5,0.0,1.2128690039032497,0.0,1.3215066706699998,0.0,3.150373859612999,0.025
3.675256501567499,0.0,0.0,1.0343281489174658,4.709584650484965,0.0,13.4581854,0.028,0.0,0.0,1.5,3.675256501567499,1.0343281489174656,3.8470323092999994,1.2823878450435544,0.6,0.025
5.532832956,0.0,0.0906410034359979,0.0,5.623473959435998,0.0906410034359979,5.532832956,0.028,1.3124999999999998,1.5,0.0,5.623473959435998,0.0,5.845204060959999,0.0,0.3625640137439916,0.025
3.6516727839999996,0.0,2.1227272160000004,0.0,6.808728148917461,2.1227272160000004,3.6516727839999996,0.028,2.0483272160000006,2.254694580512821,0.0,5.7744,1.034328148917461,7.30248416624,1.2823878450435497,4.627922506628819,0.025
2.089164142,1.0437810124163338,2.641454845583666,0.0,8.702811429338842,3.685235858,2.089164142,0.028,2.5456424183797535,3.857267546666667,0.0,5.7744,2.928411429338843,8.121964727609999,3.2250373634244545,2.641454845583666,0.025
1.990349347,2.3501970280065203,1.4338536249934795,0.0,10.92840176420945,3.784050653,1.990349347,0.028,1.3125,3.9586160543589743,0.0,5.7744,5.1540017642094496,8.424990855509998,5.5076941171378975,1.4338536249934795,0.025
2.072623928,2.268546390308936,1.4332296816910637,0.0,10.993376900899438,3.701776072,2.072623928,0.028,1.3125,3.8742318687179487,0.0,5.7744,5.218976900899438,8.132425799309999,5.574335282973783,1.4332296816910637,0.025
0.916542081,3.417769177353737,1.4400887416462627,0.0,10.993376900899438,4.857857919,0.916542081,0.028,1.3124999999999998,5.05995684,0.0,5.7744,5.218976900899438,7.361501597849999,5.574335282973783,1.4400887416462627,0.025
0.42527553900000004,3.9070061413590453,1.4421183196409542,0.0,10.993376900899438,5.349124461,0.42527553900000004,0.028,1.3124999999999998,5.563819959999999,0.0,5.7744,5.218976900899438,6.012526343989999,5.574335282973783,1.4421183196409542,0.025
0.42527553900000004,2.1097717861907856,1.431934437349964,0.0,9.185958663440188,3.54170622354075,0.42527553900000004,0.028,1.3125000000000002,3.71005766517,0.0,3.9669817625407497,5.218976900899438,4.14623770517,5.574335282973783,1.431934437349964,0.025
1.6815870694852495,0.0,0.0,0.3929417935147508,6.900563970384688,0.0,2.0745288630000003,0.028,0.0,0.0,1.5,1.6815870694852495,5.218976900899438,1.8022431481899996,5.574335282973783,0.6,0.025
0.08802546707399998,0.0,0.0,2.314986790926,3.932338473496188,0.0,2.403012258,0.028,0.0,0.0,2.5958838881292308,0.08802546707399998,3.844313006422188,0.14670911178999999,4.164423596330449,0.6,0.025
0.0,0.0,0.0,1.2907695326943376,1.2907695326943376,0.0,2.6593215530000003,0.028,0.0,0.0,1.5454046489172693,0.0,1.2907695326943376,0.0,1.5454046489172695,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,2.599557081,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.121914779,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.732496058,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.061242162,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.424638258,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.92223286,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.37986194,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40100860600000005,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.40100860600000005,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.37986194,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.748482678999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.21008594263949998,0.0,0.0,0.0,0.21008594263949998,0.0,2.404421698,0.028,0.0,0.0,0.0,0.21008594263949998,0.0,0.29301122322,0.0,0.6,0.025
0.5567045887274998,0.0,0.0,0.0,0.5567045887274998,0.0,2.693869907,0.028,0.0,0.0,0.0,0.5567045887274998,0.0,0.6485175268999999,0.0,0.6,0.025
0.84698686596375,0.0,0.0,0.0,0.84698686596375,0.0,1.753600192,0.028,0.0,0.0,0.0,0.84698686596375,0.0,0.9462429394499999,0.0,0.6,0.025
1.0664138312505,0.0,0.0,0.0,1.0664138312505,0.0,2.180613947,0.028,0.0,0.0,0.0,1.0664138312505,0.0,1.17129623718,0.0,0.6,0.025
0.693559726,0.0,0.5001254862957497,0.0,1.1936852122957498,0.5001254862957497,0.693559726,0.028,1.3125,1.5,0.0,1.1936852122957498,0.0,1.3018309869699998,0.0,2.000501945182999,0.025
1.2414698561864996,0.0,0.0,0.03805510981350024,2.2757980051039652,0.0,1.2795249659999999,0.028,0.0,0.0,1.5,1.2414698561864996,1.0343281489174656,1.3508408781399996,1.2823878450435544,0.6,0.025
1.2395007573989996,0.0,0.0,0.0,1.2395007573989996,0.0,1.72750254,0.028,0.0,0.0,0.0,1.2395007573989996,0.0,1.3488212896399996,0.0,0.6,0.025
0.720722398,0.0,0.4013697558724999,0.0,1.1220921538725,0.4013697558724999,0.720722398,0.028,1.3125,1.5,0.0,1.1220921538725,0.0,1.2284022091,0.0,1.6054790234899994,0.025
0.55776702,0.0,0.3333730519664999,0.0,1.9254682208839655,0.3333730519664999,0.55776702,0.028,1.3125,1.5,0.0,0.8911400719664999,1.0343281489174656,0.99152827894,1.2823878450435544,1.0924934526024142,0.025
0.60036222173025,0.0,0.0,0.3687026472697501,2.869380556315429,0.0,0.9690648690000001,0.028,0.0,0.0,1.5,0.60036222173025,2.269018334585179,0.69329458639,2.548736753420697,0.6,0.025
0.2865794018504999,0.0,0.0,0.7864471831495001,1.0767933500359306,0.0,1.073026585,0.028,0.0,0.0,1.5,0.2865794018504999,0.7902139481854307,0.3714660531799999,1.032014305831211,0.6,0.025
0.04746970266599999,0.0,0.0,0.0,0.04746970266599999,0.0,2.659380772,0.028,0.0,0.0,0.0,0.04746970266599999,0.0,0.07911617110999998,0.0,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,2.8176369410000004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.832872838,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.425599705,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.349304211,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.0534886739999996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.943237788,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.922184735,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379813815,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400960482,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.400960482,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.379813815,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.015464487869999998,0.0,0.0,0.0,0.015464487869999998,0.0,3.4634819180000003,0.028,0.0,0.0,0.0,0.015464487869999998,0.0,0.025774146449999997,0.0,0.6,0.025
0.23700281706224996,0.0,0.0,0.0,0.23700281706224996,0.0,2.200260848,0.028,0.0,0.0,0.0,0.23700281706224996,0.0,0.32061827391,0.0,0.6,0.025
0.5723872346415,0.0,0.0,0.0,0.5723872346415,0.0,2.5956802480000003,0.028,0.0,0.0,0.0,0.5723872346415,0.0,0.66460229194,0.0,0.6,0.025
0.8564573898869998,0.0,0.0,0.0,0.8564573898869998,0.0,1.732797417,0.028,0.0,0.0,0.0,0.8564573898869998,0.0,0.9559562973199999,0.0,0.6,0.025
1.0762081761907498,0.0,0.0,0.0,1.0762081761907498,0.0,2.179973897,0.028,0.0,0.0,0.0,1.0762081761907498,0.0,1.1813417191699997,0.0,0.6,0.025
0.6935116020000001,0.0,0.5070463121804998,0.0,1.2005579141804998,0.5070463121804998,0.6935116020000001,0.028,1.3125,1.5,0.0,1.2005579141804998,0.0,1.3088799119799999,0.0,2.028185248721999,0.025
1.274238646,0.0,0.66127956148475,0.0,2.9698463564022157,0.66127956148475,1.274238646,0.028,1.3125,1.5,0.0,1.93551820748475,1.0343281489174656,2.06268534101,1.2823878450435544,2.167072554306165,0.025
1.24190846004375,0.0,0.0,0.4960529799562501,3.5109267946289293,0.0,1.73796144,0.028,0.0,0.0,1.5,1.24190846004375,2.269018334585179,1.35129072825,2.548736753420697,0.6,0.025
0.7206742740000001,0.0,0.37504985822174963,0.0,1.8859380804071804,0.37504985822174963,0.7206742740000001,0.028,1.3125,1.5,0.0,1.0957241322217497,0.7902139481854307,1.2013580843299998,1.032014305831211,1.2998374105237616,0.025
0.557718895,0.0,0.3421178494639998,0.0,2.928851139717335,0.3421178494639998,0.557718895,0.028,1.3125000000000002,1.5,0.0,0.8998367444639999,2.029014395253335,1.00044794304,2.3025788669264973,0.8618838613136924,0.025
0.630702870039,0.0,0.0,0.31072741696100004,3.8730756595766893,0.0,0.9414302870000001,0.028,0.0,0.0,1.5,0.630702870039,3.242372789537689,0.72441320004,3.5470490149104505,0.6,0.025
0.3138042247679999,0.0,0.0,0.6595469182320002,2.1030702639009795,0.0,0.973351143,0.028,0.0,0.0,1.5,0.3138042247679999,1.7892660391329795,0.39938894847999995,2.056683117059466,0.6,0.025
0.046995416898,0.0,0.0,0.318312493758569,0.36530791065656903,0.0,2.367341427,0.028,0.0,0.0,1.5,0.046995416898,0.318312493758569,0.07832569483,0.5305208229309484,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,2.625244733,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.6677016680000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.2899324919999997,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.227649247,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,2.945474701,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.9425977380000001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.9223612659999999,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.37999034600000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401137013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401137013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.37999034600000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.015387287897999999,0.0,0.0,0.0,0.015387287897999999,0.0,3.477633286,0.028,0.0,0.0,0.0,0.015387287897999999,0.0,0.025645479829999998,0.0,0.6,0.025
0.555254948802,0.0,0.0,0.0,0.555254948802,0.0,2.315638254,0.028,0.0,0.0,0.0,0.555254948802,0.0,0.64703071672,0.0,0.6,0.025
1.9493549546264994,0.0,0.0,0.0,1.9493549546264994,0.0,2.437884307,0.028,0.0,0.0,0.0,1.9493549546264994,0.0,2.0768768765399996,0.0,0.6,0.025
1.433801165,0.0,0.44061853865800016,0.0,1.8744197036580001,0.44061853865800016,1.433801165,0.028,1.3125,1.5,0.0,1.8744197036580001,0.0,2.00002020888,0.0,1.7624741546320006,0.025
2.1807423530000003,0.0,1.7774118594294994,0.0,4.9924823613469655,1.7774118594294994,2.1807423530000003,0.028,1.7030118594294996,1.900524984030256,0.0,3.9581542124294997,1.0343281489174656,4.13718380762,1.2823878450435544,4.597207445848364,0.025
0.693688132,0.0,2.7053074772997494,0.0,6.020965775788987,2.7053074772997494,0.693688132,0.028,2.630907477299749,2.8522127972305125,0.0,3.3989956092997495,2.6219701664892376,3.5636878044099998,2.910738632296654,2.9494165105664987,0.025
0.439444978,0.46643693108204753,1.4057351447207023,0.0,7.2479633578625045,1.8721720758027498,0.439444978,0.028,1.3125,1.997714949541282,0.0,2.31161705380275,4.936346304059755,2.44842774749,5.284457747753595,1.4057351447207023,0.025
1.411038765,0.0,0.11300086512749985,0.0,6.743016531026938,0.11300086512749985,1.411038765,0.028,1.3125,1.5,0.0,1.5240396301274999,5.218976900899438,1.6406560308999998,5.574335282973783,0.11300086512749985,0.025
0.720850805,0.0,0.6509876736355,0.0,6.590815379534938,0.6509876736355,0.720850805,0.028,1.3125000000000002,1.5,0.0,1.3718384786355,5.218976900899438,1.48455228578,5.574335282973783,0.6509876736355,0.025
0.5578954260000001,0.0,0.5913256621432498,0.0,6.368197989042688,0.5913256621432498,0.5578954260000001,0.028,1.3125,1.5,0.0,1.1492210881432499,5.218976900899438,1.2562267570699999,5.574335282973783,0.5913256621432498,0.025
0.8890817240000001,0.0,0.026345466156249775,0.0,6.134404091055688,0.026345466156249775,0.8890817240000001,0.028,1.3125,1.5,0.0,0.9154271901562498,5.218976900899438,1.0164381437499999,5.574335282973783,0.026345466156249775,0.025
0.3991448224642499,0.0,0.0,0.6636162555357501,5.618121723363688,0.0,1.062761078,0.028,0.0,0.0,1.5,0.3991448224642499,5.218976900899438,0.4869177666299999,5.574335282973783,0.6,0.025
0.047798054261999984,0.0,0.0,2.728181940738,3.892111060684188,0.0,2.775979995,0.028,0.0,0.0,3.0196737853723077,0.047798054261999984,3.844313006422188,0.07966342376999998,4.164423596330449,0.6,0.025
0.0,0.0,0.0,0.8408046408696261,0.8408046408696261,0.0,3.312529542,0.028,0.0,0.0,1.5,0.0,0.8408046408696261,0.0,1.0839021957637192,0.6,0.025
0.0,0.0,0.0,0.0,0.0,0.0,3.2896335580000002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.0780378980000003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,4.1135899039999995,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,3.772424113,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,1.943366195,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.92253285,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38016193,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401308596,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.401308596,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.38016193,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.002
0.01595144145,0.0,0.0,0.0,0.01595144145,0.0,9.947508912000002,0.028,0.0,0.0,0.0,0.01595144145,0.0,0.02658573575,0.0,0.6,0.025
0.5477559882907499,0.0,0.0,0.0,0.5477559882907499,0.0,3.450818327,0.028,0.0,0.0,0.0,0.5477559882907499,0.0,0.6393394751699999,0.0,0.6,0.025
2.8270140529035,0.0,0.0,0.0,2.8270140529035,0.0,2.971456983,0.028,0.0,0.0,0.0,2.8270140529035,0.0,2.9770400542599997,0.0,0.6,0.025
1.5763935230000001,0.0,2.4484188583997497,0.0,4.02481238139975,2.4484188583997497,1.5763935230000001,0.028,2.3740188583997495,2.58873729066641,0.0,4.02481238139975,0.0,4.20555116041,0.0,5.674779439136046,0.025
2.1809139369999997,0.0,2.482560610522249,0.0,6.662393778673129,2.482560610522249,2.1809139369999997,0.028,2.4081606105222493,2.623754472330512,0.0,4.663474547522249,1.9989192311508803,4.860589279509999,2.2717120319496207,3.607790481124479,0.025
0.6938597160000001,2.6397747680218258,1.4358657930991736,0.0,8.933438026047718,4.075640561120999,0.6938597160000001,0.028,1.3125000000000002,4.257682626790769,0.0,4.769500277121,4.163937748926717,4.96933361756,4.492243845053043,1.4358657930991736,0.025
